loss,lr,acc
0.1413167119026184,1.5150556030795546e-05,0.6875
0.20285853743553162,1.5147989734816089e-05,0.5
0.13492465019226074,1.5145423438836608e-05,0.6875
0.15933531522750854,1.514285714285715e-05,0.5625
0.178775817155838,1.514029084687767e-05,0.625
0.18039020895957947,1.5137724550898213e-05,0.625
0.13921722769737244,1.513515825491873e-05,0.75
0.24929426610469818,1.5132591958939261e-05,0.5625
0.26129063963890076,1.5130025662959792e-05,0.625
0.13613227009773254,1.5127459366980323e-05,0.6875
0.1832600086927414,1.5124893071000854e-05,0.625
0.13233420252799988,1.5122326775021384e-05,0.75
0.18231111764907837,1.5119760479041915e-05,0.6875
0.20512479543685913,1.5117194183062446e-05,0.5625
0.10691290348768234,1.5114627887082975e-05,0.6875
0.2380058765411377,1.5112061591103508e-05,0.375
0.1603669971227646,1.5109495295124037e-05,0.625
0.19369319081306458,1.510692899914457e-05,0.6875
0.18221478164196014,1.5104362703165099e-05,0.625
0.23379139602184296,1.5101796407185632e-05,0.4375
0.13002340495586395,1.5099230111206161e-05,0.6875
0.20518067479133606,1.5096663815226692e-05,0.5
0.15795187652111053,1.5094097519247223e-05,0.625
0.14399537444114685,1.5091531223267754e-05,0.75
0.1285741925239563,1.5088964927288284e-05,0.75
0.15972785651683807,1.5086398631308802e-05,0.6875
0.17163798213005066,1.5083832335329346e-05,0.6875
0.0929928869009018,1.5081266039349864e-05,0.75
0.1001807376742363,1.5078699743370408e-05,0.8125
0.06954057514667511,1.5076133447390924e-05,0.9375
0.13637897372245789,1.507356715141147e-05,0.6875
0.2546142041683197,1.5071000855431986e-05,0.4375
0.20793657004833221,1.5068434559452532e-05,0.5
0.10465462505817413,1.5065868263473047e-05,0.75
0.2051582783460617,1.5063301967493592e-05,0.5625
0.24039475619792938,1.506073567151411e-05,0.625
0.1582411825656891,1.5058169375534654e-05,0.625
0.14482328295707703,1.5055603079555171e-05,0.5625
0.1585543006658554,1.5053036783575715e-05,0.6875
0.17370711266994476,1.5050470487596233e-05,0.6875
0.1555832326412201,1.5047904191616764e-05,0.6875
0.1512700617313385,1.5045337895637295e-05,0.6875
0.1608603447675705,1.5042771599657824e-05,0.5625
0.17304489016532898,1.5040205303678356e-05,0.6875
0.20094513893127441,1.5037639007698886e-05,0.625
0.23939184844493866,1.5035072711719418e-05,0.4375
0.20882710814476013,1.5032506415739947e-05,0.625
0.2913004755973816,1.502994011976048e-05,0.5
0.13826428353786469,1.502737382378101e-05,0.5625
0.1787891834974289,1.502480752780154e-05,0.6875
0.09028345346450806,1.5022241231822071e-05,0.875
0.22145132720470428,1.5019674935842602e-05,0.5
0.1644824594259262,1.5017108639863133e-05,0.75
0.16850748658180237,1.5014542343883664e-05,0.5
0.17172253131866455,1.5011976047904195e-05,0.6875
0.07362250238656998,1.5009409751924724e-05,0.8125
0.11934729665517807,1.5006843455945243e-05,0.75
0.22472140192985535,1.5004277159965786e-05,0.5
0.15776120126247406,1.5001710863986305e-05,0.6875
0.19349810481071472,1.4999144568006849e-05,0.75
0.12465870380401611,1.4996578272027366e-05,0.75
0.24496793746948242,1.499401197604791e-05,0.5
0.16900521516799927,1.4991445680068428e-05,0.5
0.12786245346069336,1.4988879384088971e-05,0.8125
0.19813218712806702,1.498631308810949e-05,0.625
0.23192834854125977,1.4983746792130033e-05,0.375
0.22852233052253723,1.4981180496150552e-05,0.5625
0.18786147236824036,1.4978614200171095e-05,0.6875
0.11948241293430328,1.4976047904191612e-05,0.8125
0.21722456812858582,1.4973481608212156e-05,0.3125
0.1867019385099411,1.4970915312232674e-05,0.5625
0.12115399539470673,1.4968349016253218e-05,0.8125
0.15652315318584442,1.4965782720273736e-05,0.6875
0.18331390619277954,1.4963216424294266e-05,0.625
0.1684335321187973,1.4960650128314797e-05,0.5
0.24754539132118225,1.4958083832335328e-05,0.5
0.1845051646232605,1.4955517536355857e-05,0.625
0.20703962445259094,1.495295124037639e-05,0.375
0.1358264684677124,1.495038494439692e-05,0.6875
0.1350913941860199,1.4947818648417452e-05,0.6875
0.24294865131378174,1.4945252352437981e-05,0.625
0.14752055704593658,1.4942686056458514e-05,0.625
0.20771491527557373,1.4940119760479043e-05,0.5625
0.16566398739814758,1.4937553464499574e-05,0.625
0.17013120651245117,1.4934987168520105e-05,0.5
0.17879736423492432,1.4932420872540636e-05,0.5625
0.09160719811916351,1.4929854576561166e-05,0.75
0.11130859702825546,1.4927288280581697e-05,0.6875
0.15617142617702484,1.4924721984602228e-05,0.625
0.2075882852077484,1.4922155688622746e-05,0.625
0.16160789132118225,1.491958939264329e-05,0.8125
0.29257842898368835,1.4917023096663806e-05,0.5625
0.14261585474014282,1.4914456800684352e-05,0.625
0.2626316547393799,1.4911890504704868e-05,0.4375
0.16024452447891235,1.4909324208725414e-05,0.75
0.20590803027153015,1.490675791274593e-05,0.5625
0.26219475269317627,1.4904191616766474e-05,0.375
0.15227791666984558,1.4901625320786991e-05,0.6875
0.14365234971046448,1.4899059024807536e-05,0.75
0.13225528597831726,1.4896492728828053e-05,0.6875
0.14621716737747192,1.4893926432848597e-05,0.8125
0.19039642810821533,1.4891360136869115e-05,0.5625
0.14901483058929443,1.4888793840889658e-05,0.75
0.15049371123313904,1.4886227544910177e-05,0.6875
0.12617331743240356,1.488366124893072e-05,0.6875
0.1631144881248474,1.4881094952951238e-05,0.5625
0.22674831748008728,1.4878528656971768e-05,0.5625
0.16110298037528992,1.48759623609923e-05,0.6875
0.1388164758682251,1.487339606501283e-05,0.75
0.2404634654521942,1.4870829769033362e-05,0.625
0.200121209025383,1.4868263473053891e-05,0.75
0.11127780377864838,1.4865697177074422e-05,0.75
0.12692701816558838,1.4863130881094953e-05,0.6875
0.11823280900716782,1.4860564585115484e-05,0.6875
0.17374658584594727,1.4857998289136015e-05,0.5625
0.19639119505882263,1.4855431993156546e-05,0.5
0.22457441687583923,1.4852865697177077e-05,0.5
0.1955343335866928,1.4850299401197606e-05,0.625
0.1615418791770935,1.4847733105218138e-05,0.6875
0.21001534163951874,1.4845166809238668e-05,0.4375
0.1898549497127533,1.48426005132592e-05,0.6875
0.11802669614553452,1.484003421727973e-05,0.875
0.1790001392364502,1.4837467921300248e-05,0.5625
0.23859596252441406,1.4834901625320791e-05,0.625
0.2124020904302597,1.483233532934131e-05,0.4375
0.12482451647520065,1.4829769033361853e-05,0.8125
0.14981970191001892,1.482720273738237e-05,0.6875
0.17506670951843262,1.4824636441402915e-05,0.6875
0.1846248209476471,1.4822070145423432e-05,0.5625
0.1318138688802719,1.4819503849443977e-05,0.625
0.1770724505186081,1.4816937553464494e-05,0.5625
0.19064180552959442,1.4814371257485038e-05,0.75
0.18554715812206268,1.4811804961505556e-05,0.5625
0.17029473185539246,1.48092386655261e-05,0.625
0.1009555459022522,1.4806672369546616e-05,0.625
0.1389554738998413,1.4804106073567162e-05,0.625
0.18269190192222595,1.4801539777587678e-05,0.625
0.17737722396850586,1.4798973481608224e-05,0.5
0.2694902718067169,1.479640718562874e-05,0.375
0.20752482116222382,1.4793840889649272e-05,0.6875
0.13082633912563324,1.4791274593669801e-05,0.75
0.17771124839782715,1.4788708297690332e-05,0.5
0.2710500657558441,1.4786142001710863e-05,0.375
0.19041043519973755,1.4783575705731394e-05,0.5
0.18222585320472717,1.4781009409751925e-05,0.5625
0.15570881962776184,1.4778443113772456e-05,0.6875
0.17946593463420868,1.4775876817792987e-05,0.6875
0.24952177703380585,1.4773310521813516e-05,0.375
0.16238102316856384,1.4770744225834048e-05,0.5
0.10905414819717407,1.4768177929854578e-05,0.75
0.21893450617790222,1.476561163387511e-05,0.625
0.1288527399301529,1.476304533789564e-05,0.625
0.12696604430675507,1.4760479041916172e-05,0.75
0.2781280279159546,1.4757912745936701e-05,0.4375
0.22137174010276794,1.4755346449957232e-05,0.5
0.1321844905614853,1.475278015397775e-05,0.625
0.13738375902175903,1.4750213857998294e-05,0.8125
0.3101404309272766,1.4747647562018811e-05,0.4375
0.21805064380168915,1.4745081266039356e-05,0.5
0.13161635398864746,1.4742514970059873e-05,0.6875
0.16320595145225525,1.4739948674080416e-05,0.6875
0.1669037789106369,1.4737382378100935e-05,0.5625
0.15936602652072906,1.4734816082121478e-05,0.625
0.19453391432762146,1.4732249786141997e-05,0.625
0.1984235644340515,1.472968349016254e-05,0.5
0.33579230308532715,1.4727117194183059e-05,0.5625
0.18268071115016937,1.4724550898203601e-05,0.6875
0.15687283873558044,1.472198460222412e-05,0.625
0.2150394767522812,1.4719418306244663e-05,0.5
0.12778650224208832,1.471685201026518e-05,0.6875
0.21218439936637878,1.4714285714285725e-05,0.3125
0.18935006856918335,1.4711719418306242e-05,0.5
0.25853174924850464,1.4709153122326773e-05,0.5625
0.17216317355632782,1.4706586826347304e-05,0.5625
0.15655791759490967,1.4704020530367835e-05,0.625
0.1481250822544098,1.4701454234388364e-05,0.75
0.22901400923728943,1.4698887938408897e-05,0.625
0.16223886609077454,1.4696321642429426e-05,0.625
0.10140244662761688,1.4693755346449959e-05,0.8125
0.21989361941814423,1.4691189050470488e-05,0.4375
0.25854766368865967,1.468862275449102e-05,0.5
0.12611886858940125,1.468605645851155e-05,0.6875
0.1764795482158661,1.468349016253208e-05,0.625
0.13988980650901794,1.4680923866552611e-05,0.625
0.0998724028468132,1.4678357570573142e-05,0.6875
0.2567538022994995,1.4675791274593673e-05,0.3125
0.22484764456748962,1.4673224978614204e-05,0.5
0.270664781332016,1.4670658682634735e-05,0.5625
0.19916276633739471,1.4668092386655252e-05,0.5
0.1530081033706665,1.4665526090675797e-05,0.6875
0.13172826170921326,1.4662959794696312e-05,0.625
0.2307823747396469,1.4660393498716859e-05,0.4375
0.3458663821220398,1.4657827202737374e-05,0.5
0.23371843993663788,1.465526090675792e-05,0.5625
0.12970374524593353,1.4652694610778436e-05,0.5625
0.15794068574905396,1.465012831479898e-05,0.6875
0.24514558911323547,1.4647562018819498e-05,0.4375
0.20219001173973083,1.4644995722840042e-05,0.5625
0.11212535947561264,1.464242942686056e-05,0.8125
0.12197115272283554,1.4639863130881104e-05,0.8125
0.10181115567684174,1.4637296834901621e-05,0.75
0.13986535370349884,1.4634730538922166e-05,0.6875
0.15193550288677216,1.4632164242942683e-05,0.625
0.19797587394714355,1.4629597946963214e-05,0.5625
0.09519509971141815,1.4627031650983745e-05,0.75
0.22159264981746674,1.4624465355004274e-05,0.5625
0.17544281482696533,1.4621899059024807e-05,0.625
0.22254931926727295,1.4619332763045336e-05,0.625
0.15317600965499878,1.4616766467065869e-05,0.5625
0.23006890714168549,1.4614200171086398e-05,0.625
0.16262316703796387,1.461163387510693e-05,0.625
0.13966332376003265,1.460906757912746e-05,0.8125
0.18859043717384338,1.460650128314799e-05,0.5
0.18828563392162323,1.4603934987168521e-05,0.625
0.1657910943031311,1.4601368691189052e-05,0.625
0.18950150907039642,1.4598802395209583e-05,0.5625
0.1965942233800888,1.4596236099230114e-05,0.5
0.1866484135389328,1.4593669803250645e-05,0.625
0.17738524079322815,1.4591103507271174e-05,0.5625
0.227151021361351,1.4588537211291707e-05,0.625
0.17487424612045288,1.4585970915312236e-05,0.5
0.16909168660640717,1.4583404619332755e-05,0.625
0.16006051003932953,1.4580838323353298e-05,0.625
0.1714126318693161,1.4578272027373817e-05,0.625
0.15226057171821594,1.457570573139436e-05,0.75
0.21147966384887695,1.4573139435414879e-05,0.5
0.14418908953666687,1.4570573139435421e-05,0.5625
0.15319786965847015,1.4568006843455939e-05,0.75
0.21034488081932068,1.4565440547476483e-05,0.625
0.13240191340446472,1.4562874251497e-05,0.8125
0.2215314358472824,1.4560307955517545e-05,0.5625
0.21374712884426117,1.4557741659538062e-05,0.5
0.11429379880428314,1.4555175363558607e-05,0.8125
0.14574600756168365,1.4552609067579123e-05,0.625
0.20220635831356049,1.4550042771599669e-05,0.5625
0.15632975101470947,1.4547476475620184e-05,0.5
0.23830962181091309,1.4544910179640717e-05,0.4375
0.20636031031608582,1.4542343883661246e-05,0.375
0.20206193625926971,1.4539777587681779e-05,0.625
0.17830702662467957,1.4537211291702308e-05,0.625
0.2739432156085968,1.4534644995722839e-05,0.4375
0.11347901076078415,1.453207869974337e-05,0.875
0.09646894782781601,1.45295124037639e-05,0.875
0.21727973222732544,1.4526946107784432e-05,0.5
0.24101853370666504,1.4524379811804962e-05,0.4375
0.18817615509033203,1.4521813515825493e-05,0.625
0.18729308247566223,1.4519247219846023e-05,0.5625
0.13221244513988495,1.4516680923866555e-05,0.6875
0.1364383101463318,1.4514114627887084e-05,0.625
0.15538489818572998,1.4511548331907617e-05,0.625
0.1299964189529419,1.4508982035928146e-05,0.75
0.15240979194641113,1.4506415739948679e-05,0.5625
0.14101913571357727,1.4503849443969194e-05,0.625
0.1856215000152588,1.4501283147989739e-05,0.6875
0.1934676617383957,1.4498716852010256e-05,0.625
0.17254039645195007,1.44961505560308e-05,0.4375
0.19325153529644012,1.4493584260051318e-05,0.5625
0.14939652383327484,1.4491017964071862e-05,0.6875
0.1741972267627716,1.448845166809238e-05,0.625
0.2002650499343872,1.4485885372112924e-05,0.5625
0.0974714607000351,1.4483319076133442e-05,0.9375
0.23232272267341614,1.4480752780153984e-05,0.4375
0.24335293471813202,1.4478186484174503e-05,0.5
0.16272330284118652,1.4475620188195046e-05,0.5625
0.1434410810470581,1.4473053892215565e-05,0.75
0.19334307312965393,1.4470487596236108e-05,0.5625
0.19621208310127258,1.4467921300256627e-05,0.5625
0.20258376002311707,1.446535500427717e-05,0.4375
0.09820380806922913,1.4462788708297687e-05,0.875
0.1395895779132843,1.4460222412318218e-05,0.625
0.16821306943893433,1.4457656116338749e-05,0.6875
0.23079940676689148,1.445508982035928e-05,0.4375
0.27723634243011475,1.445252352437981e-05,0.4375
0.13792389631271362,1.4449957228400342e-05,0.8125
0.20094236731529236,1.4447390932420873e-05,0.5
0.16847774386405945,1.4444824636441403e-05,0.5625
0.1971111297607422,1.4442258340461933e-05,0.75
0.16613145172595978,1.4439692044482465e-05,0.5
0.13642631471157074,1.4437125748502994e-05,0.6875
0.14418163895606995,1.4434559452523527e-05,0.5625
0.2072199285030365,1.4431993156544056e-05,0.3125
0.2287716567516327,1.4429426860564589e-05,0.625
0.2207881212234497,1.4426860564585118e-05,0.5625
0.14031971991062164,1.4424294268605649e-05,0.6875
0.15440714359283447,1.442172797262618e-05,0.5
0.25588226318359375,1.4419161676646697e-05,0.4375
0.22537289559841156,1.4416595380667242e-05,0.5
0.26954221725463867,1.4414029084687759e-05,0.3125
0.22503378987312317,1.4411462788708303e-05,0.4375
0.13312941789627075,1.440889649272882e-05,0.8125
0.2319156378507614,1.4406330196749365e-05,0.5
0.12269141525030136,1.4403763900769881e-05,0.8125
0.22999107837677002,1.4401197604790427e-05,0.4375
0.17605726420879364,1.4398631308810943e-05,0.5
0.17178325355052948,1.4396065012831489e-05,0.5625
0.12839439511299133,1.4393498716852005e-05,0.6875
0.22129225730895996,1.4390932420872549e-05,0.6875
0.21144144237041473,1.4388366124893066e-05,0.5625
0.1813344806432724,1.438579982891361e-05,0.5
0.16498874127864838,1.4383233532934128e-05,0.625
0.22269557416439056,1.4380667236954673e-05,0.5
0.18055319786071777,1.437810094097519e-05,0.6875
0.105860136449337,1.437553464499572e-05,0.6875
0.18333522975444794,1.4372968349016252e-05,0.5
0.22106245160102844,1.4370402053036781e-05,0.625
0.1754719465970993,1.4367835757057314e-05,0.6875
0.1522044837474823,1.4365269461077843e-05,0.625
0.20870737731456757,1.4362703165098375e-05,0.5
0.09462802857160568,1.4360136869118905e-05,0.8125
0.16963118314743042,1.4357570573139437e-05,0.6875
0.16241875290870667,1.4355004277159966e-05,0.5625
0.09785473346710205,1.4352437981180497e-05,0.75
0.17831292748451233,1.4349871685201028e-05,0.625
0.13909366726875305,1.4347305389221559e-05,0.625
0.1998913735151291,1.434473909324209e-05,0.625
0.16964726150035858,1.4342172797262621e-05,0.5625
0.21993973851203918,1.4339606501283152e-05,0.5625
0.16272935271263123,1.4337040205303683e-05,0.625
0.27170801162719727,1.43344739093242e-05,0.4375
0.18345646560192108,1.4331907613344743e-05,0.5625
0.27186378836631775,1.4329341317365262e-05,0.5625
0.08545324206352234,1.4326775021385805e-05,0.9375
0.1389089822769165,1.4324208725406324e-05,0.75
0.1671992540359497,1.4321642429426866e-05,0.5
0.2206610143184662,1.4319076133447385e-05,0.5
0.20992520451545715,1.4316509837467928e-05,0.625
0.1576113998889923,1.4313943541488446e-05,0.6875
0.13869115710258484,1.431137724550899e-05,0.625
0.1276158094406128,1.4308810949529507e-05,0.75
0.06792178004980087,1.4306244653550052e-05,1.0
0.19466733932495117,1.4303678357570569e-05,0.4375
0.2587631940841675,1.4301112061591114e-05,0.5625
0.3142254948616028,1.4298545765611631e-05,0.375
0.14302131533622742,1.4295979469632175e-05,0.75
0.20770081877708435,1.4293413173652691e-05,0.375
0.1768212765455246,1.4290846877673224e-05,0.5625
0.1896863430738449,1.4288280581693753e-05,0.5625
0.09385683387517929,1.4285714285714285e-05,0.875
0.17536374926567078,1.4283147989734815e-05,0.625
0.1671217679977417,1.4280581693755347e-05,0.5
0.20966021716594696,1.4278015397775876e-05,0.5
0.14025957882404327,1.4275449101796407e-05,0.6875
0.22513513267040253,1.4272882805816938e-05,0.625
0.11712618917226791,1.4270316509837469e-05,0.6875
0.12327824532985687,1.4267750213858e-05,0.8125
0.2747027277946472,1.4265183917878531e-05,0.5
0.12574344873428345,1.4262617621899062e-05,0.8125
0.16359920799732208,1.4260051325919591e-05,0.5625
0.14734315872192383,1.4257485029940124e-05,0.625
0.10713612288236618,1.4254918733960653e-05,0.8125
0.16649803519248962,1.4252352437981185e-05,0.5625
0.14779022336006165,1.4249786142001701e-05,0.6875
0.20982691645622253,1.4247219846022247e-05,0.5625
0.14664727449417114,1.4244653550042763e-05,0.5625
0.16616487503051758,1.4242087254063307e-05,0.625
0.2135532796382904,1.4239520958083825e-05,0.625
0.11997705698013306,1.423695466210437e-05,0.625
0.11361470073461533,1.4234388366124887e-05,0.6875
0.1491614431142807,1.4231822070145431e-05,0.625
0.281713604927063,1.4229255774165948e-05,0.5625
0.09104980528354645,1.4226689478186491e-05,0.75
0.1388663351535797,1.422412318220701e-05,0.625
0.20537762343883514,1.4221556886227553e-05,0.5
0.13158418238162994,1.4218990590248072e-05,0.75
0.233321413397789,1.4216424294268615e-05,0.5
0.13605114817619324,1.4213857998289134e-05,0.75
0.11585548520088196,1.4211291702309676e-05,0.75
0.17353332042694092,1.4208725406330196e-05,0.6875
0.20017176866531372,1.4206159110350725e-05,0.5
0.15365882217884064,1.4203592814371256e-05,0.75
0.21127262711524963,1.4201026518391787e-05,0.625
0.1016407459974289,1.4198460222412317e-05,0.8125
0.11454130709171295,1.4195893926432848e-05,0.75
