loss,lr,acc
0.2060888707637787,1.1503849443969206e-05,0.75
0.21857617795467377,1.1501283147989737e-05,0.75
0.34219273924827576,1.1498716852010268e-05,0.625
0.3074904680252075,1.1496150556030797e-05,0.75
0.3729422986507416,1.149358426005133e-05,0.6875
0.4625764787197113,1.1491017964071859e-05,0.6875
0.29356276988983154,1.148845166809239e-05,0.6875
0.47354912757873535,1.1485885372112907e-05,0.5
0.3493940830230713,1.1483319076133452e-05,0.5625
0.3312918543815613,1.1480752780153969e-05,0.5
0.3145705461502075,1.1478186484174514e-05,0.625
0.30543214082717896,1.1475620188195031e-05,0.625
0.20861828327178955,1.1473053892215575e-05,0.6875
0.4588000178337097,1.1470487596236093e-05,0.5
0.41747164726257324,1.1467921300256637e-05,0.5
0.30383357405662537,1.1465355004277154e-05,0.5625
0.3378162980079651,1.1462788708297699e-05,0.4375
0.3777605891227722,1.1460222412318216e-05,0.4375
0.261140376329422,1.1457656116338759e-05,0.8125
0.45118093490600586,1.1455089820359278e-05,0.4375
0.3040506839752197,1.145252352437982e-05,0.625
0.12637099623680115,1.1449957228400338e-05,1.0
0.4330986440181732,1.1447390932420883e-05,0.4375
0.28658586740493774,1.14448246364414e-05,0.625
0.32951727509498596,1.1442258340461931e-05,0.6875
0.2635191082954407,1.1439692044482462e-05,0.6875
0.29050159454345703,1.1437125748502993e-05,0.75
0.39126473665237427,1.1434559452523524e-05,0.75
0.24636876583099365,1.1431993156544054e-05,0.625
0.4200844466686249,1.1429426860564585e-05,0.625
0.3665803074836731,1.1426860564585116e-05,0.5625
0.3061677813529968,1.1424294268605647e-05,0.6875
0.3512423038482666,1.1421727972626178e-05,0.625
0.32541993260383606,1.1419161676646707e-05,0.625
0.4486011266708374,1.1416595380667238e-05,0.5
0.3458729684352875,1.1414029084687769e-05,0.5625
0.27371078729629517,1.14114627887083e-05,0.75
0.2790430784225464,1.1408896492728831e-05,0.625
0.30391925573349,1.1406330196749362e-05,0.5625
0.283210813999176,1.1403763900769893e-05,0.75
0.5047485828399658,1.140119760479041e-05,0.375
0.3314683437347412,1.1398631308810955e-05,0.75
0.3832232356071472,1.1396065012831472e-05,0.625
0.3279065489768982,1.1393498716852016e-05,0.75
0.30615234375,1.1390932420872534e-05,0.6875
0.29430410265922546,1.1388366124893078e-05,0.625
0.4175925850868225,1.1385799828913595e-05,0.625
0.29015296697616577,1.138323353293414e-05,0.5625
0.32205769419670105,1.1380667236954656e-05,0.5625
0.3376636505126953,1.13781009409752e-05,0.5625
0.251708060503006,1.1375534644995717e-05,0.8125
0.29360729455947876,1.1372968349016262e-05,0.75
0.39726972579956055,1.137040205303678e-05,0.5625
0.26109129190444946,1.1367835757057324e-05,0.6875
0.4157026708126068,1.1365269461077841e-05,0.5625
0.48357686400413513,1.1362703165098385e-05,0.5
0.2842113971710205,1.1360136869118903e-05,0.6875
0.44296228885650635,1.1357570573139434e-05,0.5625
0.49471545219421387,1.1355004277159965e-05,0.5
0.2425825446844101,1.1352437981180495e-05,0.75
0.24374738335609436,1.1349871685201026e-05,0.75
0.4598495364189148,1.1347305389221556e-05,0.375
0.22366416454315186,1.1344739093242088e-05,0.75
0.3076656460762024,1.1342172797262617e-05,0.5625
0.450450599193573,1.1339606501283148e-05,0.5625
0.33598992228507996,1.133704020530368e-05,0.75
0.35690760612487793,1.133447390932421e-05,0.625
0.20106910169124603,1.1331907613344741e-05,0.875
0.1404908150434494,1.1329341317365272e-05,0.875
0.3632591664791107,1.1326775021385803e-05,0.5625
0.4238785207271576,1.1324208725406334e-05,0.625
0.4426427483558655,1.1321642429426865e-05,0.4375
0.47240909934043884,1.1319076133447395e-05,0.5
0.3898797929286957,1.1316509837467913e-05,0.625
0.4732416570186615,1.1313943541488457e-05,0.4375
0.2503522038459778,1.1311377245508975e-05,0.875
0.27939555048942566,1.1308810949529517e-05,0.625
0.27841243147850037,1.1306244653550036e-05,0.6875
0.20613110065460205,1.130367835757058e-05,0.875
0.14485669136047363,1.1301112061591097e-05,0.875
0.28242504596710205,1.1298545765611641e-05,0.75
0.2924075126647949,1.1295979469632158e-05,0.75
0.3248133063316345,1.1293413173652703e-05,0.6875
0.38929617404937744,1.129084687767322e-05,0.5
0.35208094120025635,1.1288280581693765e-05,0.625
0.2657286822795868,1.1285714285714282e-05,0.75
0.21092724800109863,1.1283147989734826e-05,0.75
0.38267582654953003,1.1280581693755344e-05,0.5
0.28048384189605713,1.1278015397775888e-05,0.6875
0.2407982051372528,1.1275449101796406e-05,0.625
0.3037424385547638,1.1272882805816936e-05,0.5625
0.4861218333244324,1.1270316509837466e-05,0.4375
0.4000486731529236,1.1267750213857997e-05,0.5625
0.38283511996269226,1.1265183917878527e-05,0.6875
0.32603585720062256,1.1262617621899058e-05,0.625
0.25176388025283813,1.126005132591959e-05,0.75
0.2195192575454712,1.125748502994012e-05,0.8125
0.25046825408935547,1.1254918733960651e-05,0.625
0.3586391806602478,1.1252352437981182e-05,0.75
0.25859156250953674,1.1249786142001713e-05,0.625
0.2900036871433258,1.1247219846022244e-05,0.8125
0.35522788763046265,1.1244653550042775e-05,0.5625
0.3660632371902466,1.1242087254063306e-05,0.625
0.381544828414917,1.1239520958083836e-05,0.625
0.3224596381187439,1.1236954662104367e-05,0.5625
0.3277496099472046,1.1234388366124898e-05,0.8125
0.2976253032684326,1.1231822070145414e-05,0.625
0.3480774164199829,1.1229255774165958e-05,0.5625
0.37498340010643005,1.1226689478186476e-05,0.5
0.2803615927696228,1.122412318220702e-05,0.6875
0.22219330072402954,1.1221556886227538e-05,0.6875
0.2760072350502014,1.1218990590248082e-05,0.625
0.32788485288619995,1.12164242942686e-05,0.375
0.5249020457267761,1.1213857998289144e-05,0.375
0.3348657488822937,1.1211291702309661e-05,0.4375
0.1998823881149292,1.1208725406330206e-05,0.6875
0.13901150226593018,1.1206159110350723e-05,0.875
0.16484558582305908,1.1203592814371267e-05,0.875
0.3590083122253418,1.1201026518391785e-05,0.625
0.3506413400173187,1.1198460222412328e-05,0.6875
0.3971397578716278,1.1195893926432847e-05,0.5625
0.36010754108428955,1.1193327630453376e-05,0.5
0.37294435501098633,1.1190761334473907e-05,0.6875
0.337299108505249,1.1188195038494438e-05,0.5
0.2586214542388916,1.1185628742514968e-05,0.75
0.338733434677124,1.11830624465355e-05,0.6875
0.35495638847351074,1.118049615055603e-05,0.625
0.34263527393341064,1.1177929854576561e-05,0.5625
0.3475956320762634,1.1175363558597092e-05,0.6875
0.3878211975097656,1.1172797262617623e-05,0.625
0.3962702453136444,1.1170230966638154e-05,0.3125
0.33467739820480347,1.1167664670658685e-05,0.5
0.3206678032875061,1.1165098374679216e-05,0.5625
0.28442105650901794,1.1162532078699747e-05,0.75
0.5151079893112183,1.1159965782720276e-05,0.5
0.5235559344291687,1.1157399486740807e-05,0.4375
0.361987829208374,1.1154833190761338e-05,0.5
0.38219374418258667,1.1152266894781868e-05,0.5625
0.326395183801651,1.11497005988024e-05,0.5625
0.5282974243164062,1.1147134302822917e-05,0.5
0.47429943084716797,1.1144568006843461e-05,0.5625
0.33695897459983826,1.1142001710863979e-05,0.625
0.33893558382987976,1.1139435414884523e-05,0.75
0.2857516407966614,1.113686911890504e-05,0.625
0.3937082886695862,1.1134302822925585e-05,0.5
0.35646408796310425,1.1131736526946102e-05,0.6875
0.35228538513183594,1.1129170230966647e-05,0.5625
0.1355942338705063,1.1126603934987164e-05,0.9375
0.3332335650920868,1.1124037639007708e-05,0.5625
0.17269514501094818,1.1121471343028224e-05,0.875
0.4400191307067871,1.1118905047048769e-05,0.375
0.348388671875,1.1116338751069286e-05,0.5
0.2318655550479889,1.111377245508983e-05,0.6875
0.27424556016921997,1.1111206159110348e-05,0.6875
0.3029487133026123,1.1108639863130879e-05,0.5625
0.4902871549129486,1.110607356715141e-05,0.5625
0.5673649311065674,1.110350727117194e-05,0.5
0.2448882758617401,1.1100940975192471e-05,0.6875
0.43031543493270874,1.1098374679213002e-05,0.625
0.28303131461143494,1.1095808383233533e-05,0.6875
0.2822766900062561,1.1093242087254064e-05,0.5
0.372842401266098,1.1090675791274595e-05,0.625
0.487992525100708,1.1088109495295124e-05,0.25
0.2059651017189026,1.1085543199315657e-05,0.8125
0.4537230432033539,1.1082976903336186e-05,0.5625
0.2671087384223938,1.1080410607356717e-05,0.625
0.3806367814540863,1.1077844311377248e-05,0.5
0.4165273606777191,1.1075278015397779e-05,0.5
0.3804847002029419,1.107271171941831e-05,0.375
0.3069182336330414,1.107014542343884e-05,0.75
0.2871660590171814,1.1067579127459358e-05,0.625
0.3461241126060486,1.1065012831479902e-05,0.5625
0.31675446033477783,1.106244653550042e-05,0.6875
0.49000006914138794,1.1059880239520964e-05,0.4375
0.39169842004776,1.1057313943541481e-05,0.5
0.31225863099098206,1.1054747647562026e-05,0.625
0.2268589437007904,1.1052181351582543e-05,0.8125
0.25422143936157227,1.1049615055603086e-05,0.6875
0.2679935097694397,1.1047048759623605e-05,0.625
0.2493172585964203,1.1044482463644148e-05,0.6875
0.3571892976760864,1.1041916167664665e-05,0.6875
0.23442941904067993,1.103934987168521e-05,0.75
0.3608783483505249,1.1036783575705727e-05,0.5
0.252734899520874,1.1034217279726271e-05,0.6875
0.23721683025360107,1.1031650983746789e-05,0.75
0.21739861369132996,1.1029084687767333e-05,0.9375
0.3149804174900055,1.102651839178785e-05,0.625
0.23841801285743713,1.1023952095808381e-05,0.75
0.4339592456817627,1.1021385799828912e-05,0.625
0.28685611486434937,1.1018819503849443e-05,0.6875
0.18474996089935303,1.1016253207869974e-05,0.8125
0.31473469734191895,1.1013686911890505e-05,0.6875
0.274262011051178,1.1011120615911034e-05,0.6875
0.3312339186668396,1.1008554319931565e-05,0.75
0.3864263892173767,1.1005988023952096e-05,0.6875
0.3468015789985657,1.1003421727972627e-05,0.4375
0.4354122281074524,1.1000855431993158e-05,0.6875
0.33599764108657837,1.0998289136013689e-05,0.5625
0.3715519905090332,1.099572284003422e-05,0.5
0.3213769197463989,1.099315654405475e-05,0.5625
0.3159632086753845,1.0990590248075281e-05,0.5625
0.3386363983154297,1.0988023952095812e-05,0.625
0.38745707273483276,1.0985457656116343e-05,0.5
0.6823028922080994,1.098289136013686e-05,0.4375
0.22481368482112885,1.0980325064157405e-05,0.6875
0.2719346880912781,1.0977758768177922e-05,0.625
0.35280656814575195,1.0975192472198465e-05,0.6875
0.3164042830467224,1.0972626176218982e-05,0.4375
0.4944027364253998,1.0970059880239527e-05,0.3125
0.235013946890831,1.0967493584260044e-05,0.75
0.19446854293346405,1.0964927288280589e-05,0.875
0.41396254301071167,1.0962360992301106e-05,0.5
0.3622969090938568,1.095979469632165e-05,0.5625
0.3924686908721924,1.0957228400342168e-05,0.4375
0.47223877906799316,1.0954662104362712e-05,0.375
0.3448490500450134,1.095209580838323e-05,0.5625
0.44088563323020935,1.0949529512403774e-05,0.5625
0.3728145360946655,1.0946963216424291e-05,0.5625
0.31843411922454834,1.0944396920444836e-05,0.5625
0.2841494679450989,1.0941830624465353e-05,0.625
0.3757398724555969,1.0939264328485882e-05,0.625
0.2573627829551697,1.0936698032506413e-05,0.8125
0.29793041944503784,1.0934131736526944e-05,0.5
0.3962760865688324,1.0931565440547475e-05,0.625
0.3144594430923462,1.0928999144568006e-05,0.625
0.40238022804260254,1.0926432848588537e-05,0.4375
0.3569265305995941,1.0923866552609068e-05,0.5625
0.3811710476875305,1.0921300256629599e-05,0.625
0.4999215602874756,1.091873396065013e-05,0.4375
0.22316411137580872,1.091616766467066e-05,0.6875
0.3376021385192871,1.0913601368691191e-05,0.5
0.37952813506126404,1.0911035072711722e-05,0.5625
0.3445429503917694,1.0908468776732253e-05,0.5
0.23342327773571014,1.0905902480752784e-05,0.875
0.35814711451530457,1.0903336184773315e-05,0.5625
0.3145516812801361,1.0900769888793844e-05,0.6875
0.30693912506103516,1.0898203592814363e-05,0.625
0.4763961434364319,1.0895637296834906e-05,0.25
0.5212689638137817,1.0893071000855423e-05,0.3125
0.47781968116760254,1.0890504704875968e-05,0.375
0.2739723324775696,1.0887938408896485e-05,0.6875
0.30204182863235474,1.088537211291703e-05,0.625
0.3831091821193695,1.0882805816937547e-05,0.5625
0.2789011001586914,1.0880239520958091e-05,0.625
0.23862645030021667,1.0877673224978609e-05,0.6875
0.36623281240463257,1.0875106928999153e-05,0.75
0.37625789642333984,1.087254063301967e-05,0.5625
0.3145146071910858,1.0869974337040215e-05,0.5625
0.3275626301765442,1.0867408041060732e-05,0.625
0.35711976885795593,1.0864841745081275e-05,0.625
0.3576911687850952,1.0862275449101793e-05,0.5
0.30582883954048157,1.0859709153122337e-05,0.6875
0.44616445899009705,1.0857142857142854e-05,0.4375
0.26414430141448975,1.0854576561163385e-05,0.6875
0.29405906796455383,1.0852010265183916e-05,0.5625
0.4923816919326782,1.0849443969204447e-05,0.4375
0.39097294211387634,1.0846877673224978e-05,0.5625
0.3630499243736267,1.0844311377245509e-05,0.5625
0.5536717176437378,1.084174508126604e-05,0.5
0.3429943919181824,1.083917878528657e-05,0.625
0.4173699617385864,1.0836612489307102e-05,0.5
0.3441547751426697,1.0834046193327632e-05,0.5625
0.2180471122264862,1.0831479897348163e-05,0.75
0.2629910111427307,1.0828913601368693e-05,0.75
0.4221724271774292,1.0826347305389223e-05,0.625
0.28311240673065186,1.0823781009409754e-05,0.75
0.3255006670951843,1.0821214713430285e-05,0.6875
0.4869297444820404,1.0818648417450816e-05,0.5625
0.2773817777633667,1.0816082121471347e-05,0.75
0.3538997769355774,1.0813515825491864e-05,0.6875
0.29924944043159485,1.0810949529512409e-05,0.75
0.27789807319641113,1.0808383233532926e-05,0.6875
0.3589956760406494,1.080581693755347e-05,0.5625
0.22959797084331512,1.0803250641573988e-05,0.8125
0.29625269770622253,1.0800684345594532e-05,0.625
0.5001430511474609,1.079811804961505e-05,0.4375
0.39819687604904175,1.0795551753635593e-05,0.6875
0.21985235810279846,1.0792985457656112e-05,0.875
0.42201143503189087,1.0790419161676654e-05,0.375
0.3337061405181885,1.0787852865697172e-05,0.5
0.3090514838695526,1.0785286569717716e-05,0.6875
0.314919114112854,1.0782720273738234e-05,0.5625
0.4199598729610443,1.0780153977758778e-05,0.5625
0.25314196944236755,1.0777587681779295e-05,0.875
0.21861694753170013,1.0775021385799826e-05,0.625
0.38213297724723816,1.0772455089820357e-05,0.5625
0.3349217176437378,1.0769888793840888e-05,0.5625
0.43971794843673706,1.0767322497861419e-05,0.5625
0.2954798936843872,1.076475620188195e-05,0.625
0.4017634987831116,1.076218990590248e-05,0.4375
0.23529329895973206,1.0759623609923012e-05,0.8125
0.3298172950744629,1.0757057313943543e-05,0.6875
0.2564893364906311,1.0754491017964072e-05,0.6875
0.3621523082256317,1.0751924721984603e-05,0.5
0.29618358612060547,1.0749358426005134e-05,0.6875
0.22078490257263184,1.0746792130025664e-05,0.8125
0.3068230152130127,1.0744225834046195e-05,0.75
0.20703330636024475,1.0741659538066726e-05,0.75
0.5111036896705627,1.0739093242087257e-05,0.5
0.40739941596984863,1.0736526946107788e-05,0.5
0.23912286758422852,1.0733960650128319e-05,0.75
0.44015467166900635,1.073139435414885e-05,0.5
0.3659706115722656,1.0728828058169367e-05,0.5625
0.48861798644065857,1.0726261762189912e-05,0.3125
0.20813535153865814,1.0723695466210429e-05,0.75
0.32220280170440674,1.0721129170230973e-05,0.625
0.2822873592376709,1.071856287425149e-05,0.6875
0.36202818155288696,1.0715996578272034e-05,0.625
0.37938040494918823,1.0713430282292551e-05,0.5625
0.2615376114845276,1.0710863986313095e-05,0.5
0.4172801375389099,1.0708297690333613e-05,0.4375
0.3353232741355896,1.0705731394354157e-05,0.625
0.29404833912849426,1.0703165098374675e-05,0.75
0.31935757398605347,1.0700598802395219e-05,0.625
0.34009259939193726,1.0698032506415736e-05,0.6875
0.4127897620201111,1.069546621043628e-05,0.5625
0.3847154974937439,1.0692899914456798e-05,0.5625
0.44670626521110535,1.0690333618477329e-05,0.4375
0.4442596435546875,1.068776732249786e-05,0.5625
0.3367304503917694,1.068520102651839e-05,0.5625
0.4368472099304199,1.0682634730538922e-05,0.5
0.367916077375412,1.0680068434559451e-05,0.5625
0.23778264224529266,1.0677502138579982e-05,0.6875
0.25260645151138306,1.0674935842600513e-05,0.75
0.3755124509334564,1.0672369546621044e-05,0.6875
0.2863994836807251,1.0669803250641575e-05,0.5
0.17471367120742798,1.0667236954662105e-05,0.875
0.22154545783996582,1.0664670658682636e-05,0.75
0.34689396619796753,1.0662104362703167e-05,0.5625
0.4888487756252289,1.0659538066723698e-05,0.4375
0.31774359941482544,1.0656971770744229e-05,0.5
0.36138343811035156,1.065440547476476e-05,0.625
0.46444255113601685,1.0651839178785291e-05,0.6875
0.4884437024593353,1.0649272882805808e-05,0.625
0.2462277114391327,1.0646706586826351e-05,0.75
0.5879046320915222,1.064414029084687e-05,0.4375
0.3245384693145752,1.0641573994867413e-05,0.6875
0.28517231345176697,1.063900769888793e-05,0.625
0.5111948847770691,1.0636441402908475e-05,0.5625
0.3838859498500824,1.0633875106928992e-05,0.5625
0.5056809186935425,1.0631308810949536e-05,0.4375
0.36187779903411865,1.0628742514970054e-05,0.5625
0.45345339179039,1.0626176218990598e-05,0.4375
0.5680725574493408,1.0623609923011116e-05,0.4375
0.5377039313316345,1.062104362703166e-05,0.4375
0.22292867302894592,1.0618477331052177e-05,0.8125
0.5235700607299805,1.0615911035072722e-05,0.5625
0.28466126322746277,1.0613344739093239e-05,0.625
0.4019206464290619,1.0610778443113784e-05,0.6875
0.3609580993652344,1.0608212147134301e-05,0.5625
0.21823768317699432,1.0605645851154832e-05,0.75
0.28937363624572754,1.0603079555175361e-05,0.6875
0.32955706119537354,1.0600513259195892e-05,0.5625
0.3351486623287201,1.0597946963216423e-05,0.4375
0.35784921050071716,1.0595380667236954e-05,0.625
0.3477492034435272,1.0592814371257485e-05,0.6875
0.5187890529632568,1.0590248075278016e-05,0.3125
0.2521703243255615,1.0587681779298546e-05,0.8125
0.36310023069381714,1.0585115483319077e-05,0.5625
0.30392521619796753,1.0582549187339608e-05,0.6875
0.572679877281189,1.0579982891360139e-05,0.3125
0.1971030831336975,1.057741659538067e-05,0.75
0.3214346766471863,1.0574850299401201e-05,0.5625
0.25807297229766846,1.0572284003421732e-05,0.6875
0.27020999789237976,1.0569717707442261e-05,0.75
0.3914479613304138,1.0567151411462792e-05,0.6875
0.21522663533687592,1.056458511548331e-05,0.6875
0.3449435234069824,1.0562018819503854e-05,0.4375
0.4167349934577942,1.0559452523524371e-05,0.5625
0.2562589645385742,1.0556886227544916e-05,0.6875
0.35293900966644287,1.0554319931565433e-05,0.5625
0.27018532156944275,1.0551753635585977e-05,0.75
0.35215359926223755,1.0549187339606495e-05,0.5625
0.3078315258026123,1.054662104362704e-05,0.625
0.37167975306510925,1.0544054747647557e-05,0.5
0.34813544154167175,1.0541488451668101e-05,0.6875
0.248929962515831,1.0538922155688618e-05,0.75
0.3961258828639984,1.0536355859709161e-05,0.375
