loss,lr,acc
0.407157838344574,4.388280581693755e-05,0.625
0.2762308716773987,4.388023952095808e-05,0.75
0.3292319178581238,4.3877673224978606e-05,0.625
0.3630354404449463,4.387510692899914e-05,0.5625
0.3491846024990082,4.387254063301967e-05,0.375
0.3429061770439148,4.38699743370402e-05,0.625
0.13395604491233826,4.386740804106073e-05,0.875
0.2501073479652405,4.386484174508126e-05,0.5625
0.2148038148880005,4.3862275449101795e-05,0.75
0.3666694164276123,4.385970915312232e-05,0.6875
0.3041960299015045,4.3857142857142853e-05,0.625
0.31873589754104614,4.3854576561163386e-05,0.625
0.28978872299194336,4.385201026518392e-05,0.6875
0.3712462782859802,4.3849443969204445e-05,0.5
0.4099302887916565,4.384687767322498e-05,0.6875
0.3204663395881653,4.384431137724551e-05,0.625
0.38596850633621216,4.3841745081266036e-05,0.6875
0.43901294469833374,4.383917878528657e-05,0.4375
0.36836275458335876,4.38366124893071e-05,0.5625
0.23710978031158447,4.383404619332763e-05,0.625
0.33906859159469604,4.383147989734816e-05,0.625
0.25110024213790894,4.382891360136869e-05,0.8125
0.377590149641037,4.3826347305389224e-05,0.5625
0.3284446597099304,4.382378100940976e-05,0.625
0.2598848044872284,4.382121471343027e-05,0.625
0.3450261354446411,4.3818648417450815e-05,0.75
0.36358141899108887,4.3816082121471334e-05,0.5625
0.3688456416130066,4.381351582549188e-05,0.6875
0.30915898084640503,4.381094952951239e-05,0.625
0.4914817810058594,4.380838323353294e-05,0.5625
0.34147846698760986,4.380581693755346e-05,0.625
0.27728182077407837,4.3803250641574e-05,0.625
0.24400393664836884,4.3800684345594516e-05,0.8125
0.38029181957244873,4.379811804961505e-05,0.625
0.38541707396507263,4.379555175363558e-05,0.6875
0.29311704635620117,4.379298545765611e-05,0.625
0.2310926914215088,4.379041916167664e-05,0.75
0.36896786093711853,4.378785286569717e-05,0.625
0.3054855465888977,4.3785286569717705e-05,0.5625
0.24865394830703735,4.378272027373823e-05,0.625
0.20872777700424194,4.3780153977758764e-05,0.8125
0.19507870078086853,4.3777587681779296e-05,0.75
0.36691153049468994,4.377502138579983e-05,0.5
0.34665101766586304,4.3772455089820355e-05,0.625
0.277206152677536,4.376988879384089e-05,0.75
0.3502759635448456,4.376732249786142e-05,0.6875
0.3945939540863037,4.3764756201881946e-05,0.5625
0.2832314968109131,4.376218990590248e-05,0.6875
0.5034784078598022,4.375962360992301e-05,0.4375
0.35329195857048035,4.3757057313943543e-05,0.6875
0.2966783344745636,4.375449101796407e-05,0.8125
0.2628290355205536,4.37519247219846e-05,0.6875
0.2797571122646332,4.3749358426005134e-05,0.6875
0.22255925834178925,4.374679213002567e-05,0.75
0.28348565101623535,4.374422583404619e-05,0.625
0.32780885696411133,4.3741659538066725e-05,0.5625
0.21576529741287231,4.373909324208726e-05,0.8125
0.267109751701355,4.373652694610778e-05,0.625
0.42587780952453613,4.3733960650128316e-05,0.4375
0.20410196483135223,4.3731394354148835e-05,0.875
0.2619362473487854,4.372882805816938e-05,0.75
0.5170613527297974,4.3726261762189894e-05,0.5625
0.4264913499355316,4.372369546621044e-05,0.5625
0.29861146211624146,4.372112917023096e-05,0.625
0.3390379548072815,4.371856287425149e-05,0.5
0.3386390209197998,4.371599657827202e-05,0.5625
0.3960139751434326,4.371343028229255e-05,0.5625
0.3425862193107605,4.371086398631308e-05,0.625
0.22018925845623016,4.3708297690333615e-05,0.75
0.363020658493042,4.370573139435414e-05,0.5625
0.2749705910682678,4.3703165098374674e-05,0.5625
0.40233492851257324,4.3700598802395206e-05,0.5625
0.21789149940013885,4.369803250641574e-05,0.8125
0.4366466999053955,4.3695466210436265e-05,0.5625
0.37186336517333984,4.36928999144568e-05,0.6875
0.6034505367279053,4.369033361847733e-05,0.375
0.4332457184791565,4.3687767322497856e-05,0.5
0.15008258819580078,4.368520102651839e-05,0.875
0.42447978258132935,4.368263473053892e-05,0.4375
0.25064024329185486,4.3680068434559453e-05,0.6875
0.30692777037620544,4.367750213857998e-05,0.6875
0.38091206550598145,4.367493584260051e-05,0.5625
0.5076054334640503,4.3672369546621044e-05,0.4375
0.20155569911003113,4.366980325064158e-05,0.875
0.30765217542648315,4.36672369546621e-05,0.8125
0.24723081290721893,4.3664670658682635e-05,0.625
0.3785174787044525,4.366210436270317e-05,0.5
0.25140008330345154,4.3659538066723694e-05,0.75
0.30529850721359253,4.3656971770744227e-05,0.6875
0.33570393919944763,4.365440547476476e-05,0.5625
0.32567113637924194,4.365183917878528e-05,0.625
0.27424025535583496,4.364927288280582e-05,0.75
0.2497486174106598,4.3646706586826337e-05,0.6875
0.2231307476758957,4.364414029084688e-05,0.6875
0.31301361322402954,4.36415739948674e-05,0.6875
0.26177024841308594,4.363900769888794e-05,0.75
0.3654690980911255,4.363644140290846e-05,0.625
0.25478219985961914,4.363387510692899e-05,0.75
0.5233744382858276,4.3631308810949525e-05,0.4375
0.3085331320762634,4.362874251497005e-05,0.5
0.3142314553260803,4.3626176218990584e-05,0.6875
0.3425968289375305,4.3623609923011116e-05,0.625
0.3314492404460907,4.362104362703165e-05,0.5625
0.37617528438568115,4.3618477331052175e-05,0.5
0.3553520143032074,4.361591103507271e-05,0.4375
0.41129040718078613,4.361334473909324e-05,0.6875
0.27695488929748535,4.3610778443113766e-05,0.75
0.24223379790782928,4.36082121471343e-05,0.8125
0.24000713229179382,4.360564585115483e-05,0.6875
0.36518943309783936,4.3603079555175364e-05,0.625
0.432874858379364,4.360051325919589e-05,0.375
0.4210585355758667,4.359794696321642e-05,0.5625
0.41185182332992554,4.3595380667236955e-05,0.5625
0.2622777819633484,4.359281437125749e-05,0.625
0.30352842807769775,4.359024807527801e-05,0.625
0.4604623019695282,4.3587681779298546e-05,0.6875
0.3046921491622925,4.358511548331908e-05,0.5625
0.3474700450897217,4.3582549187339604e-05,0.625
0.33312854170799255,4.3579982891360137e-05,0.6875
0.29631292819976807,4.357741659538067e-05,0.8125
0.18899641931056976,4.35748502994012e-05,0.8125
0.46848630905151367,4.357228400342173e-05,0.375
0.2954525947570801,4.356971770744226e-05,0.5
0.36604416370391846,4.356715141146278e-05,0.5625
0.32128849625587463,4.3564585115483325e-05,0.75
0.31566840410232544,4.356201881950384e-05,0.625
0.2346164882183075,4.3559452523524384e-05,0.75
0.2660444974899292,4.35568862275449e-05,0.625
0.28505396842956543,4.355431993156545e-05,0.6875
0.2182222306728363,4.355175363558596e-05,0.6875
0.26595401763916016,4.3549187339606494e-05,0.6875
0.2336730659008026,4.3546621043627026e-05,0.6875
0.3401622772216797,4.354405474764755e-05,0.5625
0.30316197872161865,4.3541488451668085e-05,0.6875
0.32163676619529724,4.353892215568862e-05,0.6875
0.28989407420158386,4.353635585970915e-05,0.6875
0.2783520221710205,4.3533789563729676e-05,0.75
0.2445441484451294,4.353122326775021e-05,0.75
0.3452860713005066,4.352865697177074e-05,0.5
0.3576005697250366,4.3526090675791274e-05,0.5625
0.2642469108104706,4.35235243798118e-05,0.6875
0.39265161752700806,4.352095808383233e-05,0.6875
0.37474390864372253,4.3518391787852865e-05,0.6875
0.29868000745773315,4.35158254918734e-05,0.8125
0.31076425313949585,4.351325919589392e-05,0.75
0.29421132802963257,4.3510692899914456e-05,0.625
0.2870119512081146,4.350812660393499e-05,0.6875
0.3110963702201843,4.3505560307955514e-05,0.6875
0.3142017126083374,4.350299401197605e-05,0.625
0.3311055302619934,4.350042771599658e-05,0.625
0.45328158140182495,4.349786142001711e-05,0.625
0.25172513723373413,4.349529512403764e-05,0.6875
0.3074103891849518,4.349272882805817e-05,0.5625
0.26007258892059326,4.34901625320787e-05,0.6875
0.30694520473480225,4.348759623609922e-05,0.75
0.3427034318447113,4.348502994011976e-05,0.75
0.4166291356086731,4.348246364414028e-05,0.5
0.46283888816833496,4.3479897348160826e-05,0.3125
0.2549460530281067,4.3477331052181346e-05,0.6875
0.32557472586631775,4.3474764756201885e-05,0.625
0.43061408400535583,4.3472198460222404e-05,0.625
0.39841318130493164,4.346963216424295e-05,0.4375
0.2501899302005768,4.346706586826346e-05,0.6875
0.3482258915901184,4.3464499572283995e-05,0.75
0.30312687158584595,4.346193327630453e-05,0.8125
0.35557126998901367,4.345936698032506e-05,0.5625
0.31518763303756714,4.3456800684345586e-05,0.6875
0.4889770746231079,4.345423438836612e-05,0.5
0.3741076588630676,4.345166809238665e-05,0.5
0.30361005663871765,4.3449101796407184e-05,0.625
0.24007056653499603,4.344653550042771e-05,0.75
0.21320733428001404,4.344396920444824e-05,0.8125
0.2431054413318634,4.3441402908468775e-05,0.875
0.31555211544036865,4.343883661248931e-05,0.5
0.3957417607307434,4.343627031650983e-05,0.5625
0.33904290199279785,4.3433704020530366e-05,0.625
0.42296040058135986,4.34311377245509e-05,0.5
0.3014630973339081,4.3428571428571424e-05,0.625
0.1594167947769165,4.342600513259196e-05,0.9375
0.3021630048751831,4.342343883661249e-05,0.75
0.43772098422050476,4.342087254063302e-05,0.4375
0.38214072585105896,4.341830624465355e-05,0.625
0.20478467643260956,4.341573994867408e-05,0.8125
0.2877613306045532,4.341317365269461e-05,0.6875
0.2947101593017578,4.3410607356715146e-05,0.625
0.3621786832809448,4.340804106073567e-05,0.6875
0.28634095191955566,4.3405474764756204e-05,0.5
0.44807466864585876,4.340290846877672e-05,0.5
0.3034200668334961,4.340034217279726e-05,0.5625
0.47439664602279663,4.339777587681778e-05,0.5
0.5863675475120544,4.339520958083833e-05,0.3125
0.402179092168808,4.339264328485885e-05,0.5625
0.20813727378845215,4.3390076988879386e-05,0.6875
0.28910887241363525,4.3387510692899905e-05,0.75
0.33178967237472534,4.338494439692045e-05,0.625
0.3131335973739624,4.338237810094097e-05,0.6875
0.25566670298576355,4.3379811804961496e-05,0.75
0.42121219635009766,4.337724550898203e-05,0.75
0.30364346504211426,4.337467921300256e-05,0.5625
0.368984192609787,4.3372112917023094e-05,0.625
0.30854102969169617,4.336954662104362e-05,0.8125
0.34000420570373535,4.336698032506415e-05,0.5
0.28677669167518616,4.3364414029084685e-05,0.6875
0.31222671270370483,4.336184773310521e-05,0.625
0.43644946813583374,4.335928143712574e-05,0.5625
0.19950830936431885,4.3356715141146276e-05,0.875
0.31496354937553406,4.335414884516681e-05,0.75
0.20550596714019775,4.3351582549187334e-05,0.8125
0.35588616132736206,4.334901625320787e-05,0.4375
0.2659895122051239,4.33464499572284e-05,0.5625
0.37982672452926636,4.334388366124893e-05,0.5625
0.34466129541397095,4.334131736526946e-05,0.5625
0.45799535512924194,4.333875106928999e-05,0.5625
0.3952150046825409,4.333618477331052e-05,0.5625
0.4398018717765808,4.3333618477331056e-05,0.6875
0.2593706250190735,4.333105218135158e-05,0.8125
0.20537160336971283,4.3328485885372114e-05,0.75
0.18911811709403992,4.332591958939265e-05,0.875
0.2855612635612488,4.332335329341317e-05,0.625
0.24707965552806854,4.3320786997433705e-05,0.75
0.25274747610092163,4.3318220701454224e-05,0.75
0.286636620759964,4.331565440547477e-05,0.75
0.22934836149215698,4.331308810949528e-05,0.75
0.3250328302383423,4.331052181351583e-05,0.5625
0.47097596526145935,4.330795551753635e-05,0.4375
0.2901490330696106,4.3305389221556894e-05,0.75
0.41033118963241577,4.3302822925577406e-05,0.5
0.3399283289909363,4.330025662959795e-05,0.4375
0.19843313097953796,4.329769033361847e-05,0.875
0.3771146237850189,4.3295124037639004e-05,0.5625
0.13151073455810547,4.329255774165953e-05,0.8125
0.2746252417564392,4.328999144568006e-05,0.625
0.3676778972148895,4.3287425149700595e-05,0.6875
0.3138235807418823,4.328485885372112e-05,0.5625
0.3129502534866333,4.328229255774165e-05,0.6875
0.5223764181137085,4.3279726261762186e-05,0.375
0.21823647618293762,4.327715996578272e-05,0.875
0.35143694281578064,4.3274593669803244e-05,0.5
0.3191733956336975,4.327202737382378e-05,0.625
0.39615416526794434,4.326946107784431e-05,0.5625
0.4109082818031311,4.326689478186484e-05,0.5625
0.255014032125473,4.326432848588537e-05,0.8125
0.4823601245880127,4.32617621899059e-05,0.5625
0.20913390815258026,4.325919589392643e-05,0.75
0.32494574785232544,4.3256629597946966e-05,0.5
0.3091088533401489,4.325406330196749e-05,0.6875
0.2946445941925049,4.3251497005988024e-05,0.75
0.2979658842086792,4.324893071000856e-05,0.5625
0.3105502128601074,4.324636441402908e-05,0.6875
0.33019503951072693,4.3243798118049615e-05,0.5625
0.3257239758968353,4.324123182207015e-05,0.625
0.2791628837585449,4.323866552609068e-05,0.625
0.487729012966156,4.3236099230111206e-05,0.3125
0.3590806722640991,4.3233532934131725e-05,0.4375
0.2857224941253662,4.323096663815227e-05,0.5625
0.34869569540023804,4.322840034217279e-05,0.625
0.2865218222141266,4.322583404619333e-05,0.5
0.2564455270767212,4.322326775021385e-05,0.4375
0.3193543553352356,4.3220701454234395e-05,0.625
0.34478577971458435,4.3218135158254914e-05,0.625
0.3782622814178467,4.321556886227544e-05,0.5
0.29029059410095215,4.321300256629597e-05,0.5625
0.30742084980010986,4.3210436270316505e-05,0.75
0.4763084352016449,4.320786997433703e-05,0.3125
0.37383875250816345,4.3205303678357563e-05,0.5625
0.265071839094162,4.3202737382378096e-05,0.6875
0.39112886786460876,4.320017108639863e-05,0.5625
0.18181368708610535,4.3197604790419154e-05,0.8125
0.2867007851600647,4.319503849443969e-05,0.75
0.22975048422813416,4.319247219846022e-05,0.75
0.38751381635665894,4.318990590248075e-05,0.5625
0.4491828382015228,4.318733960650128e-05,0.4375
0.3703851103782654,4.318477331052181e-05,0.5625
0.2728720009326935,4.318220701454234e-05,0.8125
0.42286980152130127,4.317964071856287e-05,0.375
0.3547382354736328,4.31770744225834e-05,0.6875
0.2089538425207138,4.3174508126603934e-05,0.6875
0.3467969596385956,4.317194183062447e-05,0.5
0.34524235129356384,4.316937553464499e-05,0.6875
0.32541367411613464,4.3166809238665525e-05,0.625
0.2884780764579773,4.316424294268606e-05,0.625
0.46835535764694214,4.316167664670659e-05,0.5
0.34197235107421875,4.3159110350727116e-05,0.625
0.3109925389289856,4.315654405474765e-05,0.75
0.2583174407482147,4.315397775876818e-05,0.5625
0.3445838391780853,4.3151411462788714e-05,0.5625
0.28019392490386963,4.3148845166809226e-05,0.6875
0.21227042376995087,4.314627887082977e-05,0.8125
0.38605189323425293,4.314371257485029e-05,0.625
0.2943469285964966,4.314114627887083e-05,0.75
0.4264211058616638,4.313857998289135e-05,0.5
0.32683470845222473,4.3136013686911896e-05,0.5625
0.40351924300193787,4.3133447390932415e-05,0.6875
0.48652076721191406,4.313088109495294e-05,0.4375
0.28816911578178406,4.3128314798973474e-05,0.5625
0.34040457010269165,4.3125748502994006e-05,0.5
0.3458455204963684,4.312318220701454e-05,0.5625
0.23496124148368835,4.3120615911035065e-05,0.75
0.5067228078842163,4.31180496150556e-05,0.5
0.25623801350593567,4.311548331907613e-05,0.6875
0.2740340232849121,4.311291702309666e-05,0.5625
0.2559380531311035,4.311035072711719e-05,0.75
0.43486374616622925,4.310778443113772e-05,0.5
0.2739339768886566,4.310521813515825e-05,0.5625
0.22073547542095184,4.310265183917878e-05,0.8125
0.4568485617637634,4.310008554319931e-05,0.4375
0.3523642420768738,4.3097519247219844e-05,0.5625
0.33879292011260986,4.309495295124038e-05,0.5625
0.3733530640602112,4.30923866552609e-05,0.625
0.3594639003276825,4.3089820359281435e-05,0.5625
0.2915958762168884,4.308725406330197e-05,0.6875
0.33684274554252625,4.30846877673225e-05,0.6875
0.24819433689117432,4.3082121471343026e-05,0.75
0.37881654500961304,4.307955517536356e-05,0.375
0.355668306350708,4.307698887938409e-05,0.6875
0.29572343826293945,4.3074422583404624e-05,0.625
0.18499796092510223,4.307185628742515e-05,0.75
0.33806976675987244,4.306928999144568e-05,0.6875
0.41974112391471863,4.3066723695466215e-05,0.5
0.3238488435745239,4.306415739948673e-05,0.5625
0.19363729655742645,4.3061591103507274e-05,0.75
0.29686009883880615,4.305902480752779e-05,0.75
0.29000625014305115,4.305645851154834e-05,0.6875
0.5256609916687012,4.305389221556885e-05,0.375
0.36490902304649353,4.30513259195894e-05,0.625
0.3324924409389496,4.3048759623609916e-05,0.75
0.4689553678035736,4.304619332763045e-05,0.3125
0.26342499256134033,4.3043627031650975e-05,0.5625
0.33809471130371094,4.304106073567151e-05,0.625
0.3426230549812317,4.303849443969204e-05,0.75
0.3057405650615692,4.303592814371257e-05,0.6875
0.41441118717193604,4.30333618477331e-05,0.625
0.26097217202186584,4.303079555175363e-05,0.625
0.4111672639846802,4.3028229255774163e-05,0.5625
0.2742619514465332,4.302566295979469e-05,0.5625
0.45679864287376404,4.302309666381522e-05,0.4375
0.35073304176330566,4.3020530367835754e-05,0.5
0.4049376845359802,4.301796407185629e-05,0.5625
0.3893243670463562,4.301539777587681e-05,0.5625
0.3839153051376343,4.3012831479897345e-05,0.5
0.30816271901130676,4.301026518391788e-05,0.75
0.22701548039913177,4.300769888793841e-05,0.8125
0.5058611631393433,4.3005132591958936e-05,0.4375
0.33499202132225037,4.300256629597947e-05,0.6875
0.3963111340999603,4.3e-05,0.5
0.31305861473083496,4.299743370402053e-05,0.625
0.36760827898979187,4.299486740804106e-05,0.4375
0.39144688844680786,4.299230111206159e-05,0.625
0.23478373885154724,4.2989734816082125e-05,0.6875
0.263175904750824,4.298716852010265e-05,0.8125
0.21788790822029114,4.298460222412317e-05,0.75
0.29575470089912415,4.2982035928143716e-05,0.6875
0.2593200206756592,4.2979469632164235e-05,0.75
0.3289812505245209,4.2976903336184775e-05,0.625
0.21174007654190063,4.2974337040205294e-05,0.75
0.30398648977279663,4.297177074422584e-05,0.6875
0.2524358034133911,4.296920444824636e-05,0.6875
0.3221662640571594,4.29666381522669e-05,0.75
0.3000909388065338,4.296407185628742e-05,0.6875
0.42074593901634216,4.296150556030795e-05,0.625
0.22404055297374725,4.295893926432848e-05,0.8125
0.43167465925216675,4.295637296834901e-05,0.5625
0.33961570262908936,4.295380667236954e-05,0.8125
0.3095129132270813,4.2951240376390074e-05,0.625
0.21132317185401917,4.29486740804106e-05,0.8125
0.29333385825157166,4.294610778443113e-05,0.625
0.2590770721435547,4.2943541488451665e-05,0.625
0.24451188743114471,4.29409751924722e-05,0.75
0.3892309069633484,4.293840889649272e-05,0.625
0.3033481538295746,4.2935842600513256e-05,0.625
0.3871038854122162,4.293327630453379e-05,0.375
0.38177257776260376,4.293071000855432e-05,0.5
0.3059616684913635,4.2928143712574847e-05,0.625
0.42228591442108154,4.292557741659538e-05,0.4375
0.2806602716445923,4.292301112061591e-05,0.625
0.31475165486335754,4.292044482463644e-05,0.625
0.3106195032596588,4.291787852865697e-05,0.75
